C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_21_856.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_21_856.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_21_856.jpg, 0, 1, 0, 30.19022
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_21_961.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_21_961.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_21_961.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_22_066.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_22_066.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_22_066.jpg, 0, 1, 0, 30.19019
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_22_171.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_22_171.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_22_171.jpg, 0, 1, 0, 30.19031
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_22_273.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_22_273.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_22_273.jpg, 0, 1, 0, 30.19032
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_22_376.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_22_376.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_22_376.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_22_480.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_22_480.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_22_480.jpg, 0, 1, 0, 30.19027
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_22_584.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_22_584.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_22_584.jpg, 0, 1, 0, 30.19033
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_22_688.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_22_688.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_22_688.jpg, -0.01725595, 1, 0, 30.19024
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_22_791.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_22_791.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_22_791.jpg, -0.3066895, 1, 0, 30.16714
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_22_896.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_22_896.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_22_896.jpg, -0.2846702, 1, 0, 30.18443
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_22_998.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_22_998.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_22_998.jpg, 0, 1, 0, 30.18701
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_23_102.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_23_102.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_23_102.jpg, 0, 1, 0, 30.19
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_23_204.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_23_204.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_23_204.jpg, 0.1596206, 1, 0, 30.1813
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_23_309.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_23_309.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_23_309.jpg, 0.04616101, 1, 0, 30.1901
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_23_411.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_23_411.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_23_411.jpg, 0, 1, 0, 30.19003
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_23_517.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_23_517.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_23_517.jpg, 0, 1, 0, 30.19021
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_23_618.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_23_618.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_23_618.jpg, 0, 1, 0, 30.19033
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_23_722.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_23_722.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_23_722.jpg, 0, 1, 0, 30.19028
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_23_825.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_23_825.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_23_825.jpg, 0, 1, 0, 30.19032
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_23_929.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_23_929.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_23_929.jpg, 0.07481555, 1, 0, 30.18898
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_24_033.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_24_033.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_24_033.jpg, 0.1610067, 1, 0, 30.18675
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_24_136.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_24_136.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_24_136.jpg, 0, 1, 0, 30.18987
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_24_237.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_24_237.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_24_237.jpg, 0, 1, 0, 30.1902
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_24_341.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_24_341.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_24_341.jpg, -0.0871517, 1, 0, 30.18793
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_24_445.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_24_445.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_24_445.jpg, -0.3814711, 1, 0, 30.15709
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_24_550.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_24_550.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_24_550.jpg, -0.1000064, 1, 0, 30.19133
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_24_654.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_24_654.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_24_654.jpg, 0, 1, 0, 30.18946
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_24_754.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_24_754.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_24_754.jpg, 0, 1, 0, 30.19018
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_24_859.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_24_859.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_24_859.jpg, 0.04225645, 1, 0, 30.19021
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_24_963.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_24_963.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_24_963.jpg, 0, 1, 0, 30.19024
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_25_067.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_25_067.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_25_067.jpg, 0, 1, 0, 30.19031
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_25_171.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_25_171.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_25_171.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_25_274.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_25_274.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_25_274.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_25_375.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_25_375.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_25_375.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_25_479.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_25_479.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_25_479.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_25_583.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_25_583.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_25_583.jpg, 0.1416448, 1, 0, 30.1849
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_25_686.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_25_686.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_25_686.jpg, 0, 1, 0, 30.19007
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_25_789.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_25_789.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_25_789.jpg, 0, 1, 0, 30.19019
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_25_891.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_25_891.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_25_891.jpg, 0, 1, 0, 30.19031
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_25_997.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_25_997.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_25_997.jpg, 0, 1, 0, 30.19052
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_26_097.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_26_097.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_26_097.jpg, -0.1984167, 1, 0, 30.17963
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_26_202.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_26_202.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_26_202.jpg, 0, 1, 0, 30.19027
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_26_307.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_26_307.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_26_307.jpg, 0, 1, 0, 30.19025
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_26_412.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_26_412.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_26_412.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_26_517.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_26_517.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_26_517.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_26_618.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_26_618.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_26_618.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_26_721.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_26_721.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_26_721.jpg, 0, 1, 0, 30.19033
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_26_822.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_26_822.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_26_822.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_26_924.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_26_924.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_26_924.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_27_025.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_27_025.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_27_025.jpg, -0.1599455, 1, 0, 30.18331
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_27_129.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_27_129.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_27_129.jpg, -0.103062, 1, 0, 30.19003
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_27_233.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_27_233.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_27_233.jpg, 0, 1, 0, 30.18986
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_27_337.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_27_337.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_27_337.jpg, 0, 1, 0, 30.1902
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_27_443.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_27_443.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_27_443.jpg, 0.04015486, 1, 0, 30.18979
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_27_549.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_27_549.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_27_549.jpg, 0.1996003, 1, 0, 30.17972
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_27_652.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_27_652.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_27_652.jpg, 0, 1, 0, 30.18948
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_27_754.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_27_754.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_27_754.jpg, 0, 1, 0, 30.19018
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_27_855.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_27_855.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_27_855.jpg, -0.03144209, 1, 0, 30.18994
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_27_959.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_27_959.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_27_959.jpg, -0.3282832, 1, 0, 30.16438
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_28_059.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_28_059.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_28_059.jpg, -0.1273918, 1, 0, 30.19108
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_28_160.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_28_160.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_28_160.jpg, 0, 1, 0, 30.18963
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_28_266.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_28_266.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_28_266.jpg, 0, 1, 0, 30.19024
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_28_366.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_28_366.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_28_366.jpg, 0, 1, 0, 30.19026
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_28_469.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_28_469.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_28_469.jpg, 0, 1, 0, 30.19031
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_28_574.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_28_574.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_28_574.jpg, 0, 1, 0, 30.19061
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_28_676.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_28_676.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_28_676.jpg, 0, 1, 0, 30.19027
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_28_778.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_28_778.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_28_778.jpg, 0, 1, 0, 30.19012
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_28_882.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_28_882.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_28_882.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_28_987.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_28_987.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_28_987.jpg, 0, 1, 0, 30.19031
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_29_093.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_29_093.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_29_093.jpg, 0, 1, 0, 30.19027
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_29_193.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_29_193.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_29_193.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_29_293.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_29_293.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_29_293.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_29_394.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_29_394.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_29_394.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_29_497.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_29_497.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_29_497.jpg, 0, 1, 0, 30.19034
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_29_602.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_29_602.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_29_602.jpg, -0.08159956, 1, 0, 30.18871
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_29_706.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_29_706.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_29_706.jpg, -0.3420514, 1, 0, 30.16351
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_29_806.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_29_806.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_29_806.jpg, -0.05696554, 1, 0, 30.19079
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_29_908.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_29_908.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_29_908.jpg, 0, 1, 0, 30.18973
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_30_012.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_30_012.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_30_012.jpg, 0, 1, 0, 30.19047
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_30_113.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_30_113.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_30_113.jpg, 0, 1, 0, 30.19027
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_30_215.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_30_215.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_30_215.jpg, 0, 1, 0, 30.19034
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_30_320.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_30_320.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_30_320.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_30_424.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_30_424.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_30_424.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_30_524.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_30_524.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_30_524.jpg, 0, 1, 0, 30.19033
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_30_627.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_30_627.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_30_627.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_30_733.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_30_733.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_30_733.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_30_838.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_30_838.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_30_838.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_30_942.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_30_942.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_30_942.jpg, 0, 1, 0, 30.19043
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_31_044.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_31_044.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_31_044.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_31_146.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_31_146.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_31_146.jpg, 0, 1, 0, 30.18999
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_31_249.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_31_249.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_31_249.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_31_353.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_31_353.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_31_353.jpg, 0, 1, 0, 30.19031
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_31_457.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_31_457.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_31_457.jpg, 0, 1, 0, 30.19028
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_31_562.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_31_562.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_31_562.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_31_663.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_31_663.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_31_663.jpg, 0, 1, 0, 30.19024
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_31_769.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_31_769.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_31_769.jpg, -0.1964048, 1, 0, 30.17989
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_31_869.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_31_869.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_31_869.jpg, -0.2143969, 1, 0, 30.18638
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_18_31_972.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_18_31_972.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_18_31_972.jpg, 0, 1, 0, 30.18855
